23/11/23 00:02:39,1028.77,10.93,88.68
23/11/23 00:02:40,1028.79,10.94,88.68
23/11/23 00:02:41,1028.74,10.95,88.64
23/11/23 00:02:42,1028.79,10.95,88.64
23/11/23 00:02:43,1028.73,10.94,88.68
23/11/23 00:02:44,1028.79,10.94,88.68
23/11/23 00:02:45,1028.74,10.93,88.57
23/11/23 00:02:46,1028.65,10.91,88.57
23/11/23 00:02:48,1028.69,10.93,88.57
23/11/23 00:02:49,1028.79,10.93,88.57
23/11/23 00:02:50,1028.84,10.93,88.57
23/11/23 00:02:51,1028.75,10.93,88.57
23/11/23 00:02:52,1028.76,10.93,88.68
23/11/23 00:02:53,1028.74,10.93,88.68
23/11/23 00:02:54,1028.72,10.94,88.57
23/11/23 00:02:55,1028.81,10.93,88.57
23/11/23 00:02:57,1028.85,10.91,88.57
23/11/23 00:02:58,1028.71,10.93,88.57
23/11/23 00:02:59,1028.76,10.91,88.57
23/11/23 00:03:00,1028.70,10.93,88.57
23/11/23 00:03:01,1028.78,10.90,88.57
23/11/23 00:03:02,1028.74,10.90,88.57
23/11/23 00:03:03,1028.62,10.88,88.57
23/11/23 00:03:04,1028.78,10.87,88.68
23/11/23 00:03:06,1028.82,10.88,88.68
23/11/23 00:03:07,1028.86,10.87,88.68
23/11/23 00:03:08,1028.75,10.87,88.68
23/11/23 00:03:09,1028.74,10.87,88.68
23/11/23 00:03:10,1028.82,10.86,88.78
23/11/23 00:03:11,1028.85,10.86,88.78
23/11/23 00:03:12,1028.73,10.86,88.78
23/11/23 00:03:13,1028.79,10.86,88.78
23/11/23 00:03:15,1028.84,10.86,88.78
23/11/23 00:03:16,1028.80,10.86,88.88
23/11/23 00:03:17,1028.84,10.84,88.88
23/11/23 00:03:18,1028.80,10.84,88.88
23/11/23 00:03:19,1028.70,10.84,88.88
23/11/23 00:03:20,1028.81,10.86,88.88
23/11/23 00:03:21,1028.74,10.86,88.88
23/11/23 00:03:22,1028.78,10.86,88.88
23/11/23 00:03:24,1028.77,10.86,88.98
23/11/23 00:03:25,1028.90,10.86,88.98
23/11/23 00:03:26,1028.85,10.86,88.98
23/11/23 00:03:27,1028.76,10.88,88.98
23/11/23 00:03:28,1028.76,10.90,88.98
23/11/23 00:03:29,1028.76,10.91,88.98
23/11/23 00:03:30,1028.72,10.93,88.88
23/11/23 00:03:31,1028.78,10.91,88.88
23/11/23 00:03:33,1028.68,10.93,88.88
23/11/23 00:03:34,1028.66,10.94,88.88
23/11/23 00:03:35,1028.72,10.94,88.88
23/11/23 00:03:36,1028.83,10.95,88.84
23/11/23 00:03:37,1028.61,10.95,88.74
23/11/23 00:03:38,1028.78,10.98,88.74
23/11/23 00:03:39,1028.75,10.98,88.74
23/11/23 00:03:40,1028.72,10.99,88.74
23/11/23 00:03:42,1028.75,10.99,88.74
23/11/23 00:03:43,1028.83,10.99,88.64
23/11/23 00:03:44,1028.65,10.99,88.64
23/11/23 00:03:45,1028.75,11.01,88.64
23/11/23 00:03:46,1028.74,11.01,88.53
23/11/23 00:03:47,1028.79,11.01,88.53
23/11/23 00:03:48,1028.88,11.01,88.53
23/11/23 00:03:49,1028.68,11.02,88.53
23/11/23 00:03:51,1028.73,11.02,88.53
23/11/23 00:03:52,1028.83,11.02,88.43
23/11/23 00:03:53,1028.75,11.02,88.43
23/11/23 00:03:54,1028.79,11.03,88.43
23/11/23 00:03:55,1028.67,11.03,88.33
23/11/23 00:03:56,1028.71,11.03,88.33
23/11/23 00:03:57,1028.83,11.03,88.33
23/11/23 00:03:58,1028.76,11.03,88.33
23/11/23 00:03:00,1028.74,11.08,88.33
23/11/23 00:04:01,1028.61,11.06,88.23
23/11/23 00:04:02,1028.71,11.06,88.23
23/11/23 00:04:03,1028.73,11.05,88.23
23/11/23 00:04:04,1028.68,11.05,88.23
23/11/23 00:04:05,1028.73,11.03,88.23
23/11/23 00:04:06,1028.80,11.05,88.23
23/11/23 00:04:07,1028.67,11.05,88.12
23/11/23 00:04:08,1028.75,11.05,88.12
23/11/23 00:04:10,1028.72,11.06,88.12
23/11/23 00:04:11,1028.74,11.05,88.12
23/11/23 00:04:12,1028.71,11.06,88.12
23/11/23 00:04:13,1028.75,11.06,88.12
23/11/23 00:04:14,1028.75,11.08,88.12
23/11/23 00:04:15,1028.72,11.08,88.12
23/11/23 00:04:16,1028.75,11.08,88.12
23/11/23 00:04:17,1028.83,11.08,88.12
23/11/23 00:04:19,1028.74,11.08,88.12
23/11/23 00:04:20,1028.75,11.08,88.12
23/11/23 00:04:21,1028.79,11.06,88.12
23/11/23 00:04:22,1028.82,11.08,88.12
23/11/23 00:04:23,1028.76,11.05,88.02
23/11/23 00:04:24,1028.71,11.06,88.02
23/11/23 00:04:25,1028.78,11.05,88.02
23/11/23 00:04:26,1028.83,11.05,88.02
23/11/23 00:04:28,1028.81,11.05,88.12
23/11/23 00:04:29,1028.79,11.02,88.12
23/11/23 00:04:30,1028.82,11.03,88.12
23/11/23 00:04:31,1028.81,11.02,88.12
23/11/23 00:04:32,1028.83,11.01,88.12
23/11/23 00:04:33,1028.74,10.99,88.12
23/11/23 00:04:34,1028.83,11.01,88.12
23/11/23 00:04:35,1028.77,10.99,88.12
23/11/23 00:04:37,1028.79,10.99,88.12
23/11/23 00:04:38,1028.76,10.98,88.23
23/11/23 00:04:39,1028.76,10.95,88.23
23/11/23 00:04:40,1028.82,10.98,88.23
23/11/23 00:04:41,1028.83,10.98,88.23
23/11/23 00:04:42,1028.67,10.95,88.23
23/11/23 00:04:43,1028.80,10.95,88.23
23/11/23 00:04:44,1028.75,10.93,88.26
23/11/23 00:04:46,1028.81,10.93,88.37
23/11/23 00:04:47,1028.84,10.93,88.37
23/11/23 00:04:48,1028.70,10.90,88.37
23/11/23 00:04:49,1028.80,10.90,88.37
23/11/23 00:04:50,1028.84,10.90,88.37
23/11/23 00:04:51,1028.82,10.90,88.47
23/11/23 00:04:52,1028.77,10.87,88.47
23/11/23 00:04:53,1028.80,10.88,88.47
23/11/23 00:04:55,1028.76,10.87,88.57
23/11/23 00:04:56,1028.87,10.87,88.57
23/11/23 00:04:57,1028.78,10.86,88.57
23/11/23 00:04:58,1028.74,10.87,88.68
23/11/23 00:04:59,1028.71,10.88,88.68
23/11/23 00:05:00,1028.91,10.87,88.68
23/11/23 00:05:01,1028.71,10.87,88.68
23/11/23 00:05:02,1028.74,10.86,88.68
23/11/23 00:05:04,1028.86,10.87,88.78
23/11/23 00:05:05,1028.74,10.84,88.78
23/11/23 00:05:06,1028.75,10.86,88.78
23/11/23 00:05:07,1028.89,10.86,88.78
23/11/23 00:05:08,1028.88,10.86,88.88
23/11/23 00:05:09,1028.81,10.86,88.88
23/11/23 00:05:10,1028.75,10.86,88.88
23/11/23 00:05:11,1028.81,10.87,88.88
23/11/23 00:05:13,1028.84,10.87,88.88
23/11/23 00:05:14,1028.81,10.86,88.88
23/11/23 00:05:15,1028.85,10.86,88.88
23/11/23 00:05:16,1028.77,10.86,88.88
23/11/23 00:05:17,1028.76,10.84,88.98
23/11/23 00:05:18,1028.79,10.86,88.98
23/11/23 00:05:19,1028.79,10.84,88.98
23/11/23 00:05:20,1028.87,10.84,88.98
23/11/23 00:05:22,1028.77,10.86,88.98
23/11/23 00:05:23,1028.79,10.86,88.98
23/11/23 00:05:24,1028.83,10.86,88.98
23/11/23 00:05:25,1028.79,10.87,88.98
23/11/23 00:05:26,1028.76,10.86,88.98
23/11/23 00:05:27,1028.79,10.84,88.98
23/11/23 00:05:28,1028.81,10.86,88.98
23/11/23 00:05:29,1028.71,10.86,88.98
23/11/23 00:05:31,1028.72,10.86,88.98
23/11/23 00:05:32,1028.84,10.86,88.98
23/11/23 00:05:33,1028.82,10.86,88.98
23/11/23 00:05:34,1028.85,10.87,88.98
23/11/23 00:05:35,1028.73,10.87,88.98
23/11/23 00:05:36,1028.85,10.87,88.98
23/11/23 00:05:37,1028.80,10.86,88.98
23/11/23 00:05:38,1028.69,10.84,88.98
23/11/23 00:05:40,1028.84,10.84,88.98
23/11/23 00:05:41,1028.71,10.83,88.98
23/11/23 00:05:42,1028.74,10.83,88.98
23/11/23 00:05:43,1028.68,10.83,88.98
23/11/23 00:05:44,1028.81,10.84,88.98
23/11/23 00:05:45,1028.74,10.83,89.09
23/11/23 00:05:46,1028.71,10.86,89.09
23/11/23 00:05:47,1028.80,10.86,89.09
23/11/23 00:05:48,1028.77,10.86,89.09
23/11/23 00:05:50,1028.83,10.84,89.09
23/11/23 00:05:51,1028.85,10.84,89.09
23/11/23 00:05:52,1028.83,10.83,89.09
23/11/23 00:05:53,1028.73,10.83,89.09
23/11/23 00:05:54,1028.75,10.83,89.09
23/11/23 00:05:55,1028.75,10.83,89.09
23/11/23 00:05:56,1028.79,10.81,89.09
23/11/23 00:05:57,1028.83,10.80,89.09
23/11/23 00:05:59,1028.85,10.80,89.09
23/11/23 00:06:00,1028.75,10.80,89.18
23/11/23 00:06:01,1028.81,10.78,89.18
23/11/23 00:06:02,1028.74,10.80,89.18
23/11/23 00:06:03,1028.80,10.80,89.18
23/11/23 00:06:04,1028.91,10.80,89.18
23/11/23 00:06:05,1028.71,10.76,89.18
23/11/23 00:06:06,1028.89,10.76,89.29
23/11/23 00:06:08,1028.72,10.76,89.29
23/11/23 00:06:09,1028.81,10.75,89.29
23/11/23 00:06:10,1028.86,10.73,89.29
23/11/23 00:06:11,1028.80,10.73,89.29
23/11/23 00:06:12,1028.80,10.72,89.39
23/11/23 00:06:13,1028.79,10.70,89.43
23/11/23 00:06:14,1028.83,10.70,89.43
23/11/23 00:06:15,1028.86,10.72,89.50
23/11/23 00:06:17,1028.76,10.72,89.50
23/11/23 00:06:18,1028.81,10.70,89.53
23/11/23 00:06:19,1028.83,10.70,89.53
23/11/23 00:06:20,1028.86,10.69,89.64
23/11/23 00:06:21,1028.82,10.69,89.64
23/11/23 00:06:22,1028.87,10.70,89.64
23/11/23 00:06:23,1028.82,10.69,89.64
23/11/23 00:06:24,1028.83,10.70,89.64
23/11/23 00:06:26,1028.80,10.68,89.64
23/11/23 00:06:27,1028.92,10.68,89.74
23/11/23 00:06:28,1028.75,10.66,89.74
23/11/23 00:06:29,1028.83,10.65,89.74
23/11/23 00:06:30,1028.83,10.65,89.74
23/11/23 00:06:31,1028.83,10.65,89.84
23/11/23 00:06:32,1028.84,10.63,89.84
23/11/23 00:06:33,1028.85,10.62,89.84
23/11/23 00:06:35,1028.84,10.62,89.94
23/11/23 00:06:36,1028.78,10.65,89.94
23/11/23 00:06:37,1028.85,10.62,89.94
23/11/23 00:06:38,1028.82,10.60,89.94
23/11/23 00:06:39,1028.75,10.58,90.05
23/11/23 00:06:40,1028.78,10.60,90.05
23/11/23 00:06:41,1028.80,10.60,90.05
23/11/23 00:06:42,1028.76,10.58,90.15
23/11/23 00:06:44,1028.75,10.58,90.15
23/11/23 00:06:45,1028.80,10.58,90.15
23/11/23 00:06:46,1028.86,10.58,90.15
23/11/23 00:06:47,1028.78,10.58,90.25
23/11/23 00:06:48,1028.85,10.60,90.25
23/11/23 00:06:49,1028.84,10.60,90.25
23/11/23 00:06:50,1028.78,10.58,90.25
23/11/23 00:06:51,1028.83,10.58,90.25
23/11/23 00:06:53,1028.86,10.57,90.36
23/11/23 00:06:54,1028.82,10.57,90.36
23/11/23 00:06:55,1028.71,10.57,90.36
23/11/23 00:06:56,1028.82,10.57,90.36
23/11/23 00:06:57,1028.80,10.57,90.36
23/11/23 00:06:58,1028.86,10.58,90.36
23/11/23 00:06:59,1028.81,10.57,90.45
23/11/23 00:07:00,1028.78,10.57,90.45
23/11/23 00:07:02,1028.74,10.55,90.45
23/11/23 00:07:03,1028.81,10.57,90.45
23/11/23 00:07:04,1028.76,10.55,90.45
23/11/23 00:07:05,1028.77,10.55,90.45
23/11/23 00:07:06,1028.80,10.55,90.56
23/11/23 00:07:07,1028.83,10.54,90.56
23/11/23 00:07:08,1028.74,10.54,90.56
23/11/23 00:07:09,1028.81,10.54,90.56
23/11/23 00:07:11,1028.81,10.52,90.56
23/11/23 00:07:12,1028.80,10.54,90.66
23/11/23 00:07:13,1028.78,10.51,90.66
23/11/23 00:07:14,1028.76,10.52,90.66
23/11/23 00:07:15,1028.74,10.54,90.66
23/11/23 00:07:16,1028.83,10.52,90.66
23/11/23 00:07:17,1028.81,10.54,90.66
23/11/23 00:07:18,1028.74,10.55,90.77
23/11/23 00:07:20,1028.70,10.55,90.77
23/11/23 00:07:21,1028.85,10.55,90.77
23/11/23 00:07:22,1028.73,10.54,90.77
23/11/23 00:07:23,1028.66,10.55,90.77
23/11/23 00:07:24,1028.75,10.52,90.77
23/11/23 00:07:25,1028.74,10.52,90.77
23/11/23 00:07:26,1028.64,10.54,90.77
23/11/23 00:07:27,1028.76,10.55,90.77
23/11/23 00:07:29,1028.75,10.55,90.77
23/11/23 00:07:30,1028.70,10.54,90.77
23/11/23 00:07:31,1028.74,10.54,90.77
23/11/23 00:07:32,1028.76,10.54,90.77
23/11/23 00:07:33,1028.79,10.55,90.77
23/11/23 00:07:34,1028.72,10.58,90.77
23/11/23 00:07:35,1028.80,10.57,90.77
23/11/23 00:07:36,1028.73,10.58,90.77
23/11/23 00:07:37,1028.76,10.58,90.77
23/11/23 00:07:39,1028.83,10.60,90.77
23/11/23 00:07:40,1028.72,10.60,90.77
23/11/23 00:07:41,1028.63,10.62,90.77
23/11/23 00:07:42,1028.68,10.60,90.77
23/11/23 00:07:43,1028.80,10.63,90.66
23/11/23 00:07:44,1028.70,10.62,90.66
23/11/23 00:07:45,1028.81,10.65,90.66
23/11/23 00:07:46,1028.80,10.65,90.66
23/11/23 00:07:48,1028.70,10.66,90.66
23/11/23 00:07:49,1028.73,10.68,90.56
23/11/23 00:07:50,1028.69,10.69,90.56
23/11/23 00:07:51,1028.84,10.69,90.56
23/11/23 00:07:52,1028.78,10.69,90.56
23/11/23 00:07:53,1028.72,10.70,90.45
23/11/23 00:07:54,1028.71,10.72,90.41
23/11/23 00:07:55,1028.75,10.72,90.31
23/11/23 00:07:57,1028.72,10.72,90.31
23/11/23 00:07:58,1028.76,10.73,90.31
23/11/23 00:07:59,1028.67,10.75,90.21
23/11/23 00:08:00,1028.78,10.75,90.21
23/11/23 00:08:01,1028.74,10.76,90.21
23/11/23 00:08:02,1028.79,10.75,90.11
23/11/23 00:08:03,1028.71,10.76,90.11
23/11/23 00:08:04,1028.74,10.78,90.00
23/11/23 00:08:06,1028.75,10.78,90.00
23/11/23 00:08:07,1028.78,10.76,90.00
23/11/23 00:08:08,1028.72,10.78,89.90
23/11/23 00:08:09,1028.73,10.76,89.90
23/11/23 00:08:10,1028.75,10.76,89.90
23/11/23 00:08:11,1028.76,10.78,89.80
23/11/23 00:08:12,1028.77,10.78,89.80
23/11/23 00:08:13,1028.89,10.76,89.80
23/11/23 00:08:15,1028.79,10.76,89.80
23/11/23 00:08:16,1028.84,10.78,89.80
23/11/23 00:08:17,1028.84,10.78,89.70
23/11/23 00:08:18,1028.75,10.76,89.70
23/11/23 00:08:19,1028.82,10.76,89.70
23/11/23 00:08:20,1028.71,10.73,89.70
23/11/23 00:08:21,1028.76,10.73,89.70
23/11/23 00:08:22,1028.76,10.73,89.70
23/11/23 00:08:24,1028.77,10.75,89.70
23/11/23 00:08:25,1028.83,10.73,89.70
23/11/23 00:08:26,1028.68,10.75,89.70
23/11/23 00:08:27,1028.73,10.73,89.70
23/11/23 00:08:28,1028.72,10.73,89.70
23/11/23 00:08:29,1028.68,10.73,89.70
23/11/23 00:08:30,1028.66,10.73,89.70
23/11/23 00:08:31,1028.72,10.73,89.70
23/11/23 00:08:33,1028.68,10.72,89.80
23/11/23 00:08:34,1028.76,10.73,89.80
23/11/23 00:08:35,1028.73,10.73,89.80
23/11/23 00:08:36,1028.75,10.73,89.80
23/11/23 00:08:37,1028.75,10.72,89.80
23/11/23 00:08:38,1028.63,10.70,89.84
23/11/23 00:08:39,1028.75,10.72,89.80
23/11/23 00:08:40,1028.69,10.73,89.80
23/11/23 00:08:42,1028.72,10.72,89.80
23/11/23 00:08:43,1028.73,10.70,89.84
23/11/23 00:08:44,1028.77,10.72,89.80
23/11/23 00:08:45,1028.73,10.70,89.84
23/11/23 00:08:46,1028.78,10.70,89.84
23/11/23 00:08:47,1028.94,10.70,89.84
23/11/23 00:08:48,1028.76,10.70,89.84
23/11/23 00:08:49,1028.74,10.69,89.94
23/11/23 00:08:51,1028.74,10.69,89.94
23/11/23 00:08:52,1028.78,10.68,89.94
23/11/23 00:08:53,1028.68,10.66,89.94
23/11/23 00:08:54,1028.64,10.68,89.94
23/11/23 00:08:55,1028.79,10.66,89.94
23/11/23 00:08:56,1028.71,10.66,90.05
23/11/23 00:08:57,1028.82,10.65,90.05
23/11/23 00:08:58,1028.67,10.63,90.05
23/11/23 00:09:00,1028.74,10.62,90.05
23/11/23 00:09:01,1028.76,10.63,90.15
23/11/23 00:09:02,1028.64,10.63,90.15
23/11/23 00:09:03,1028.69,10.63,90.15
23/11/23 00:09:04,1028.77,10.62,90.15
23/11/23 00:09:05,1028.73,10.62,90.15
23/11/23 00:09:06,1028.80,10.62,90.25
23/11/23 00:09:07,1028.73,10.62,90.25
23/11/23 00:09:09,1028.75,10.63,90.25
23/11/23 00:09:10,1028.78,10.63,90.25
23/11/23 00:09:11,1028.62,10.65,90.25
23/11/23 00:09:12,1028.72,10.66,90.25
23/11/23 00:09:13,1028.76,10.66,90.25
23/11/23 00:09:14,1028.69,10.66,90.25
23/11/23 00:09:15,1028.81,10.68,90.25
23/11/23 00:09:16,1028.73,10.66,90.25
23/11/23 00:09:18,1028.71,10.66,90.25
23/11/23 00:09:19,1028.72,10.66,90.25
23/11/23 00:09:20,1028.71,10.65,90.25
23/11/23 00:09:21,1028.73,10.65,90.25
23/11/23 00:09:22,1028.63,10.65,90.25
23/11/23 00:09:23,1028.79,10.65,90.25
23/11/23 00:09:24,1028.73,10.65,90.25
23/11/23 00:09:25,1028.62,10.65,90.36
23/11/23 00:09:27,1028.63,10.66,90.36
23/11/23 00:09:28,1028.66,10.66,90.36
23/11/23 00:09:29,1028.60,10.66,90.36
23/11/23 00:09:30,1028.65,10.66,90.25
23/11/23 00:09:31,1028.62,10.68,90.36
23/11/23 00:09:32,1028.68,10.68,90.25
23/11/23 00:09:33,1028.74,10.69,90.25
23/11/23 00:09:34,1028.67,10.68,90.25
23/11/23 00:09:36,1028.71,10.66,90.25
23/11/23 00:09:37,1028.69,10.68,90.25
23/11/23 00:09:38,1028.63,10.68,90.25
23/11/23 00:09:39,1028.70,10.66,90.25
23/11/23 00:09:40,1028.57,10.69,90.25
23/11/23 00:09:41,1028.65,10.69,90.25
23/11/23 00:09:42,1028.58,10.69,90.25
23/11/23 00:09:43,1028.66,10.70,90.25
23/11/23 00:09:45,1028.64,10.70,90.25
23/11/23 00:09:46,1028.64,10.69,90.25
23/11/23 00:09:47,1028.70,10.70,90.25
23/11/23 00:09:48,1028.70,10.70,90.15
23/11/23 00:09:49,1028.60,10.70,90.15
23/11/23 00:09:50,1028.65,10.70,90.15
23/11/23 00:09:51,1028.72,10.69,90.15
23/11/23 00:09:52,1028.72,10.72,90.11
23/11/23 00:09:54,1028.71,10.72,90.11
23/11/23 00:09:55,1028.71,10.73,90.11
23/11/23 00:09:56,1028.71,10.72,90.11
23/11/23 00:09:57,1028.59,10.72,90.11
23/11/23 00:09:58,1028.58,10.73,90.00
23/11/23 00:09:59,1028.60,10.73,90.00
23/11/23 00:10:00,1028.69,10.75,90.00
23/11/23 00:10:01,1028.64,10.73,90.00
23/11/23 00:10:02,1028.61,10.75,90.00
23/11/23 00:10:04,1028.78,10.75,90.00
23/11/23 00:10:05,1028.77,10.76,90.00
23/11/23 00:10:06,1028.75,10.76,89.90
23/11/23 00:10:07,1028.69,10.78,89.90
23/11/23 00:10:08,1028.70,10.78,89.90
23/11/23 00:10:09,1028.65,10.80,89.90
23/11/23 00:10:10,1028.66,10.80,89.90
23/11/23 00:10:11,1028.70,10.81,89.80
23/11/23 00:10:13,1028.65,10.80,89.80
23/11/23 00:10:14,1028.60,10.81,89.80
23/11/23 00:10:15,1028.68,10.81,89.80
23/11/23 00:10:16,1028.69,10.83,89.70
23/11/23 00:10:17,1028.74,10.83,89.70
23/11/23 00:10:18,1028.71,10.83,89.70
23/11/23 00:10:19,1028.61,10.83,89.70
23/11/23 00:10:20,1028.64,10.83,89.70
23/11/23 00:10:22,1028.54,10.81,89.70
23/11/23 00:10:23,1028.65,10.81,89.59
23/11/23 00:10:24,1028.58,10.83,89.59
23/11/23 00:10:25,1028.64,10.83,89.59
23/11/23 00:10:26,1028.68,10.83,89.59
23/11/23 00:10:27,1028.59,10.83,89.59
23/11/23 00:10:28,1028.59,10.81,89.59
23/11/23 00:10:29,1028.73,10.83,89.59
23/11/23 00:10:31,1028.62,10.81,89.59
23/11/23 00:10:32,1028.70,10.81,89.50
23/11/23 00:10:33,1028.77,10.83,89.50
23/11/23 00:10:34,1028.79,10.81,89.50
23/11/23 00:10:35,1028.73,10.84,89.50
23/11/23 00:10:36,1028.67,10.83,89.50
23/11/23 00:10:37,1028.67,10.84,89.50
23/11/23 00:10:38,1028.66,10.84,89.50
23/11/23 00:10:40,1028.70,10.84,89.50
23/11/23 00:10:41,1028.58,10.83,89.50
23/11/23 00:10:42,1028.71,10.83,89.50
23/11/23 00:10:43,1028.55,10.83,89.50
23/11/23 00:10:44,1028.64,10.84,89.50
23/11/23 00:10:45,1028.61,10.86,89.39
23/11/23 00:10:46,1028.65,10.86,89.39
23/11/23 00:10:47,1028.73,10.84,89.39
23/11/23 00:10:49,1028.64,10.84,89.39
23/11/23 00:10:50,1028.64,10.84,89.39
23/11/23 00:10:51,1028.70,10.86,89.39
23/11/23 00:10:52,1028.65,10.87,89.39
23/11/23 00:10:53,1028.69,10.87,89.39
23/11/23 00:10:54,1028.68,10.86,89.29
23/11/23 00:10:55,1028.68,10.87,89.29
23/11/23 00:10:56,1028.66,10.86,89.29
23/11/23 00:10:58,1028.68,10.88,89.29
23/11/23 00:10:59,1028.68,10.87,89.29
23/11/23 00:11:00,1028.58,10.88,89.29
23/11/23 00:11:01,1028.72,10.88,89.29
23/11/23 00:11:02,1028.68,10.86,89.29
23/11/23 00:11:03,1028.73,10.86,89.29
23/11/23 00:11:04,1028.69,10.84,89.18
23/11/23 00:11:05,1028.54,10.83,89.18
23/11/23 00:11:07,1028.71,10.81,89.29
23/11/23 00:11:08,1028.62,10.83,89.29
23/11/23 00:11:09,1028.74,10.81,89.29
23/11/23 00:11:10,1028.67,10.81,89.29
23/11/23 00:11:11,1028.77,10.81,89.29
23/11/23 00:11:12,1028.62,10.78,89.29
23/11/23 00:11:13,1028.87,10.78,89.29
23/11/23 00:11:14,1028.68,10.78,89.39
23/11/23 00:11:16,1028.71,10.75,89.39
23/11/23 00:11:17,1028.70,10.73,89.39
23/11/23 00:11:18,1028.64,10.73,89.50
23/11/23 00:11:19,1028.67,10.73,89.50
23/11/23 00:11:20,1028.67,10.72,89.50
23/11/23 00:11:21,1028.61,10.72,89.50
23/11/23 00:11:22,1028.67,10.72,89.59
23/11/23 00:11:23,1028.72,10.72,89.59
23/11/23 00:11:25,1028.74,10.70,89.64
23/11/23 00:11:26,1028.71,10.70,89.74
23/11/23 00:11:27,1028.72,10.69,89.74
23/11/23 00:11:28,1028.76,10.69,89.74
23/11/23 00:11:29,1028.72,10.68,89.84
23/11/23 00:11:30,1028.71,10.68,89.84
23/11/23 00:11:31,1028.75,10.68,89.84
23/11/23 00:11:32,1028.80,10.68,89.94
23/11/23 00:11:33,1028.67,10.68,89.94
23/11/23 00:11:35,1028.61,10.68,89.94
23/11/23 00:11:36,1028.75,10.68,89.94
23/11/23 00:11:37,1028.71,10.68,89.94
23/11/23 00:11:38,1028.75,10.66,90.05
23/11/23 00:11:39,1028.69,10.68,90.05
23/11/23 00:11:40,1028.72,10.66,90.05
23/11/23 00:11:41,1028.75,10.66,90.05
23/11/23 00:11:42,1028.60,10.66,90.05
23/11/23 00:11:44,1028.64,10.65,90.15
23/11/23 00:11:45,1028.55,10.65,90.15
23/11/23 00:11:46,1028.60,10.65,90.15
23/11/23 00:11:47,1028.62,10.65,90.15
23/11/23 00:11:48,1028.69,10.65,90.15
23/11/23 00:11:49,1028.72,10.63,90.25
23/11/23 00:11:50,1028.71,10.63,90.25
23/11/23 00:11:51,1028.67,10.62,90.25
23/11/23 00:11:53,1028.61,10.63,90.25
23/11/23 00:11:54,1028.60,10.63,90.25
23/11/23 00:11:55,1028.68,10.66,90.25
23/11/23 00:11:56,1028.64,10.66,90.25
23/11/23 00:11:57,1028.78,10.66,90.36
23/11/23 00:11:58,1028.61,10.66,90.36
23/11/23 00:11:59,1028.67,10.69,90.36
23/11/23 00:12:00,1028.65,10.70,90.36
23/11/23 00:12:02,1028.64,10.70,90.36
23/11/23 00:12:03,1028.73,10.73,90.21
23/11/23 00:12:04,1028.73,10.73,90.21
23/11/23 00:12:05,1028.71,10.75,90.21
23/11/23 00:12:06,1028.66,10.75,90.21
23/11/23 00:12:07,1028.64,10.73,90.11
23/11/23 00:12:08,1028.74,10.75,90.11
23/11/23 00:12:09,1028.70,10.75,90.11
23/11/23 00:12:11,1028.70,10.75,90.11
23/11/23 00:12:12,1028.76,10.75,90.00
23/11/23 00:12:13,1028.71,10.73,90.00
23/11/23 00:12:14,1028.68,10.72,90.00
23/11/23 00:12:15,1028.68,10.73,90.00
23/11/23 00:12:16,1028.59,10.70,90.05
23/11/23 00:12:17,1028.63,10.70,90.05
23/11/23 00:12:18,1028.59,10.70,90.05
23/11/23 00:12:20,1028.70,10.70,90.05
23/11/23 00:12:21,1028.68,10.70,90.05
23/11/23 00:12:22,1028.80,10.70,90.05
23/11/23 00:12:23,1028.65,10.70,90.05
23/11/23 00:12:24,1028.73,10.70,90.05
23/11/23 00:12:25,1028.79,10.70,90.05
23/11/23 00:12:26,1028.75,10.70,90.05
23/11/23 00:12:27,1028.70,10.69,90.05
23/11/23 00:12:29,1028.65,10.72,90.00
23/11/23 00:12:30,1028.74,10.72,90.00
23/11/23 00:12:31,1028.67,10.73,90.00
23/11/23 00:12:32,1028.64,10.70,90.05
23/11/23 00:12:33,1028.64,10.73,90.00
23/11/23 00:12:34,1028.71,10.73,90.00
23/11/23 00:12:35,1028.62,10.75,90.00
23/11/23 00:12:36,1028.74,10.73,90.00
23/11/23 00:12:38,1028.75,10.73,90.00
23/11/23 00:12:39,1028.72,10.75,89.90
23/11/23 00:12:40,1028.62,10.75,89.90
23/11/23 00:12:41,1028.53,10.76,89.90
23/11/23 00:12:42,1028.57,10.75,89.90
23/11/23 00:12:43,1028.67,10.76,89.90
23/11/23 00:12:44,1028.66,10.78,89.90
23/11/23 00:12:45,1028.58,10.78,89.90
23/11/23 00:12:47,1028.64,10.78,89.90
23/11/23 00:12:48,1028.75,10.76,89.80
23/11/23 00:12:49,1028.72,10.80,89.80
23/11/23 00:12:50,1028.68,10.78,89.80
23/11/23 00:12:51,1028.64,10.78,89.80
23/11/23 00:12:52,1028.70,10.78,89.80
23/11/23 00:12:53,1028.69,10.80,89.80
23/11/23 00:12:54,1028.68,10.78,89.80
23/11/23 00:12:56,1028.67,10.76,89.70
23/11/23 00:12:57,1028.64,10.76,89.70
23/11/23 00:12:58,1028.73,10.76,89.70
23/11/23 00:12:59,1028.70,10.76,89.70
23/11/23 00:13:00,1028.69,10.76,89.70
23/11/23 00:13:01,1028.68,10.76,89.70
23/11/23 00:13:02,1028.57,10.76,89.70
23/11/23 00:13:03,1028.66,10.76,89.70
23/11/23 00:13:05,1028.68,10.76,89.70
23/11/23 00:13:06,1028.80,10.75,89.70
23/11/23 00:13:07,1028.71,10.75,89.70
